season,week,celebrity_name,fan_vote_share,fan_vote_share_mean,fan_vote_share_std,cv,ci_low,ci_high,ci_width,judge_total,eliminated_this_week,regime
31,4,Joseph Baena,0.002655167443419755,0.003633970007947116,0.0032208404615483247,0.886314541535753,0.0005435616438132827,0.011558170879146483,0.0110146092353332,28.0,False,bottom2
31,4,Trevor Donovan,0.0016104404611048903,0.003292800113459102,0.0023124793916196075,0.7022835616919173,0.0006946548237760752,0.008247297285326928,0.007552642461550852,28.0,False,bottom2
31,4,Daniel Durant,0.00721749341296398,0.007052711757624277,0.004264437786395193,0.6046522150554582,0.0017115162854289025,0.01711425706429221,0.015402740778863309,29.0,False,bottom2
31,4,Wayne Brady,0.39406178822423765,0.2454355967325977,0.1131437698948159,0.4609916874367907,0.13503883023318103,0.45998485920523446,0.32494602897205344,36.0,False,bottom2
31,4,Sam Champion,0.0009767815153018666,0.001599082632721252,0.0012609690996879391,0.7885578105129405,0.0002646752809781127,0.0042262301232587176,0.003961554842280605,25.0,True,bottom2
31,4,Jessie James Decker,0.011899634911091778,0.015079574701641481,0.006848754415819772,0.45417424239917414,0.005941427857729672,0.025593672910478316,0.019652245052748644,31.0,False,bottom2
31,4,Jordin Sparks,0.08792706991485079,0.08037839562729772,0.020368679796313585,0.25340988256048336,0.040293143721044956,0.10396972136385982,0.06367657764281487,34.0,False,bottom2
31,4,Heidi D'Amelio,0.053330463722053294,0.06491462446835035,0.020019197666023607,0.30839272090042097,0.03855239881405895,0.10330858405099215,0.0647561852369332,34.0,False,bottom2
31,4,Charli D'Amelio,0.23901055637918692,0.24595100380796878,0.09619379081681359,0.39110956787116363,0.1328442819117876,0.4437257870100846,0.310881505098297,36.0,False,bottom2
31,4,Vinny Guadagnino,0.0043776310412366294,0.007043257069080355,0.004379752176490295,0.6218361950350002,0.0011757123687180307,0.01576101736805629,0.014585304999338258,29.0,False,bottom2
31,4,Shangela,0.019619181191482843,0.027562896091686682,0.01210571289824756,0.43920322661227157,0.010774179485839475,0.05047800849501651,0.03970382900917704,32.0,False,bottom2
31,4,Gabby Windey,0.14496723043895182,0.26867903971979834,0.09864472042134957,0.3671470633668513,0.1376673191220862,0.45468075385288154,0.31701343473079535,36.0,False,bottom2
31,5,Selma Blair,0.08801303942486655,0.09415350702824635,0.022455439495448357,0.23849817393112777,0.07003310682535747,0.14905322192595993,0.07902011510060246,40.0,False,bottom2
31,5,Joseph Baena,0.0016120150476057803,0.002451564981434432,0.0017722801108555394,0.7229178603369358,0.0004932172037178531,0.006058210709304045,0.005564993505586192,35.0,True,bottom2
31,5,Trevor Donovan,0.019638363582020542,0.016154401973012787,0.007757246650595019,0.48019398449748346,0.004526323721532864,0.030545550112847996,0.026019226391315133,36.0,False,bottom2
31,5,Daniel Durant,0.004381911211109335,0.0058180334018902245,0.003387704546117068,0.5822765721861333,0.0017119705587222281,0.012343781455980097,0.010631810897257869,33.5,False,bottom2
31,5,Wayne Brady,0.2392442457360643,0.18304854227236583,0.06520713571396072,0.3562286533641782,0.09371018697093988,0.3076476727707998,0.2139374857998599,41.0,False,bottom2
31,5,Jessie James Decker,0.011911269619079474,0.01829196481388078,0.009554240599859334,0.5223189907193097,0.00488163054355325,0.035895280396590894,0.031013649853037645,36.0,False,bottom2
31,5,Jordin Sparks,0.0072245502200753205,0.010878483348745407,0.0053070416968292716,0.48784757274471735,0.003189662531259577,0.021687072063646326,0.01849740953238675,35.5,False,bottom2
31,5,Heidi D'Amelio,0.05338260686567833,0.052996860104074575,0.01604433828515411,0.3027412992703047,0.024161110223059466,0.08913108628796423,0.06496997606490476,39.0,False,bottom2
31,5,Charli D'Amelio,0.3944470768376576,0.36504149148251386,0.06752420038167142,0.18497678197467576,0.229853323642151,0.4636463939573269,0.23379307031517588,42.0,False,bottom2
31,5,Vinny Guadagnino,0.0026577634976763295,0.0037669489236083183,0.0024624203370124213,0.6536909278434538,0.000918884142645699,0.008647613977551387,0.007728729834905688,31.0,False,bottom2
31,5,Shangela,0.03237818775942003,0.03922770519823013,0.013153508493968683,0.33531169940988903,0.020633204730560125,0.07006882704249737,0.04943562231193724,38.5,False,bottom2
31,5,Gabby Windey,0.14510897019874647,0.20817049647199734,0.07211498815650359,0.3464227130101712,0.13500618895853533,0.40646185793697875,0.2714556689784434,41.0,False,bottom2
31,6,Trevor Donovan,0.053611516167189024,0.03164829691881128,0.016509625536149215,0.5216592089774075,0.009630309906317521,0.06057975455969643,0.0509494446533789,34.0,False,bottom2
31,6,Daniel Durant,0.03251702826907967,0.03369271864906422,0.019797229483742802,0.587581836002796,0.007353060993472228,0.07353384560738711,0.06618078461391488,34.0,False,bottom2
31,6,Wayne Brady,0.01972257460793924,0.029183707341355395,0.01675900916733577,0.5742590881723604,0.006089351667624814,0.06760524504263442,0.0615158933750096,34.0,False,bottom2
31,6,Jessie James Decker,0.004400701230808838,0.005869095903070182,0.003443421276635428,0.586703869472322,0.00171439668315601,0.012528016482617317,0.010813619799461306,32.0,True,bottom2
31,6,Jordin Sparks,0.01196234618818502,0.034265041171818666,0.020161289704039506,0.5883923968730319,0.007351805967626599,0.07132029643003705,0.06396849046241046,34.0,False,bottom2
31,6,Heidi D'Amelio,0.14573121019340823,0.12338919784029782,0.04244028543686302,0.3439546263344164,0.07141350694765526,0.245662390897957,0.17424888395030175,36.0,False,bottom2
31,6,Charli D'Amelio,0.3961385005080872,0.3857222174890104,0.04912448011729863,0.12735714431253425,0.3082123685171285,0.4643018350651309,0.15608946654800238,40.0,False,bottom2
31,6,Vinny Guadagnino,0.007255529725230765,0.009111610140527622,0.004676065037060114,0.5131985417441641,0.0031941815020582595,0.01788274785047727,0.014688566348419009,28.0,False,bottom2
31,6,Shangela,0.08839044705932833,0.12211898716475224,0.03630958332546309,0.2973295485695225,0.07669174758475399,0.21240749559035943,0.13571574800560543,36.0,False,bottom2
31,6,Gabby Windey,0.24027014605074348,0.22499912738129224,0.03396349525441614,0.15094945322547976,0.139861482483071,0.24914483826210906,0.10928335577903805,37.0,False,bottom2
31,7,Trevor Donovan,0.3978894932909386,0.3146844823654704,0.08683836678921254,0.275953762118971,0.21771872281161225,0.4503647145454186,0.23264599173380635,39.0,False,bottom2
31,7,Daniel Durant,0.08878114635938472,0.07536503140300742,0.025701220863365317,0.3410231560301548,0.03829015998295281,0.13530108123520457,0.09701092125225176,36.5,False,bottom2
31,7,Wayne Brady,0.14637536443985882,0.1486245082980919,0.030490564227791006,0.20515165753576092,0.07425845654576298,0.23033156499176102,0.15607310844599803,38.0,False,bottom2
31,7,Jordin Sparks,0.007287600276738251,0.009181828041018794,0.004744597044938636,0.5167377371633053,0.003199675789572799,0.01810962573206117,0.01490994994248837,34.5,True,bottom2
31,7,Heidi D'Amelio,0.0198097514053307,0.026367712700911525,0.01094344338361105,0.4150319562315596,0.011898113820705903,0.05267024465985073,0.04077213083914483,35.0,False,bottom2
31,7,Charli D'Amelio,0.2413321768584784,0.30417560485277717,0.08751669690737941,0.287717671999824,0.15270287929909138,0.4649963314464379,0.31229345214734655,39.0,False,bottom2
31,7,Vinny Guadagnino,0.012015221588618497,0.014333100702690137,0.006324713961240116,0.44126627534634216,0.005961655789914861,0.02585005192386574,0.01988839613395088,31.5,False,bottom2
31,7,Shangela,0.05384848727140148,0.07278687478587229,0.022467003511179754,0.30866833584041353,0.02989348214531345,0.10682547597118609,0.07693199382587264,36.5,False,bottom2
31,7,Gabby Windey,0.03266075850925048,0.03448085685016036,0.01436825669234882,0.4167024257775078,0.011999374699971066,0.06937200105867197,0.057372626358700905,35.5,False,bottom2
31,8,Trevor Donovan,0.054673073681271216,0.04867312062723331,0.017138670078751327,0.35211775735542206,0.021703802549861224,0.07662718664083133,0.05492338409097011,39.0,False,bottom2
31,8,Daniel Durant,0.033160895448418846,0.049654253132512774,0.01933126251239855,0.38931735536951945,0.024059435865316853,0.09406527583091574,0.07000583996559889,39.0,False,bottom2
31,8,Wayne Brady,0.4039824085318819,0.31769009398110326,0.08288318606942909,0.26089320265163546,0.22600514283238138,0.4690128413467521,0.2430076985143707,45.0,False,bottom2
31,8,Heidi D'Amelio,0.01219921168630895,0.014630330485343363,0.006553226221035845,0.4479205871392211,0.006011874455653639,0.02662643848440017,0.02061456402874653,35.0,True,bottom2
31,8,Charli D'Amelio,0.2450277167591409,0.31805438442130196,0.08405208870626031,0.26426954893010696,0.2265210625415182,0.45061766756820043,0.22409660502668224,45.0,False,bottom2
31,8,Vinny Guadagnino,0.01219921168630895,0.014630330485343363,0.006553226221035845,0.4479205871392211,0.006011874455653639,0.02662643848440017,0.02061456402874653,29.0,True,bottom2
31,8,Shangela,0.14861682269380203,0.14874665138840915,0.007244921834873162,0.048706453336923396,0.13505209391675535,0.15778762140548064,0.022735527488725288,42.0,False,bottom2
31,8,Gabby Windey,0.0901406595128672,0.08792083547875298,0.018312137325624544,0.20827983749141998,0.040939246044211924,0.11054037713319889,0.06960113108898697,40.0,False,bottom2
31,9,Trevor Donovan,0.03475659147268539,0.03839188233252953,0.011795338191782726,0.30723521419496824,0.02151900602186959,0.058742514148200094,0.037223508126330504,32.5,True,bottom2
31,9,Daniel Durant,0.03475659147268539,0.03839188233252953,0.011795338191782726,0.30723521419496824,0.02151900602186959,0.058742514148200094,0.037223508126330504,34.5,True,bottom2
31,9,Wayne Brady,0.1557682361253393,0.1282329894245856,0.03212441672844916,0.25051600896617693,0.07902890371991635,0.17084421900178226,0.09181531528186591,36.5,False,bottom2
31,9,Charli D'Amelio,0.42342196571062757,0.31987148066013266,0.07775101833499874,0.2430695546053077,0.24439122165006205,0.47576884128341007,0.23137761963334802,40.0,False,bottom2
31,9,Shangela,0.09447821101937529,0.12604863216835993,0.03209242615969437,0.2546035256997421,0.07624398698900096,0.16909397826424316,0.0928499912752422,36.5,False,bottom2
31,9,Gabby Windey,0.256818404199287,0.3490631330818627,0.09092129661150382,0.2604723558422334,0.24447572934149608,0.4768367552928792,0.23236102595138314,40.0,False,bottom2
31,10,Wayne Brady,0.1015363240915518,0.14256048438978583,0.04183513523135096,0.2934553386965649,0.07981996504846899,0.19440655984251393,0.11458659479404494,38.0,False,bottom2
31,10,Charli D'Amelio,0.27600434470659363,0.3767128799443428,0.08945704912113636,0.23746745567699498,0.2711382095446629,0.49107287639337327,0.21993466684871038,40.0,False,bottom2
31,10,Shangela,0.16740509727844333,0.13571904688995876,0.03465666401150229,0.255355934230823,0.08430686276420234,0.1922369532671124,0.10793009050291007,38.0,False,bottom2
31,10,Gabby Windey,0.45505423392341127,0.3450075887759126,0.09066650154938344,0.2627956731939385,0.2725837556848749,0.505283363569764,0.23269960788488908,40.0,False,bottom2
32,1,Jamie Lynn Spears,0.007213219955683039,0.007133036362702416,0.004287255675061805,0.6010421729348284,0.0017148951800201632,0.016134090195753816,0.014419195015733653,15.0,False,bottom2
32,1,Mira Sorvino,0.019607564730211365,0.023056516446913713,0.010708219738734925,0.4644335480335886,0.010171123298049315,0.04541907370279899,0.03524795040474968,17.0,False,bottom2
32,1,Barry Williams,0.011892589171173263,0.012780469707672324,0.006559621886472016,0.5132535842977797,0.0029254873436099548,0.02362031107939883,0.020694823735788875,16.0,False,bottom2
32,1,Alyson Hannigan,0.0026535953263433724,0.003162907204739786,0.0022158755794440023,0.7005819127805565,0.0007869720888180483,0.007627065808423656,0.006840093719605608,13.0,False,bottom2
32,1,Xochitl Gomez,0.05329888690646804,0.04309130924722934,0.019221687414839747,0.4460687723493955,0.019285357209925903,0.08557224862988638,0.06628689141996048,18.0,False,bottom2
32,1,Adrian Peterson,0.0323274090373291,0.04585924259482286,0.017390591547244226,0.37921671975471055,0.015820313439225953,0.07291226544294337,0.05709195200371742,18.0,False,bottom2
32,1,Matt Walsh,0.0005920971501361216,0.0008914102508503621,0.0007947486109745603,0.8915632395032576,0.00012367290422608408,0.0025392661582063418,0.0024155932539802576,12.0,True,bottom2
32,1,Tyson Beckford,0.0016094869238974063,0.0017478926472396525,0.0014014107307633793,0.8017716265221138,0.00024761185481332913,0.005212027274111477,0.004964415419298147,12.0,False,bottom2
32,1,Jason Mraz,0.23886903890990238,0.18891059163365384,0.06717445794354372,0.3555886272052562,0.13277560716088416,0.34463369886415135,0.2118580917032672,21.0,False,bottom2
32,1,Lele Pons,0.0878750085473344,0.08195806800955306,0.0186263367173847,0.22726666415823282,0.03523497852615891,0.10240780663626654,0.06717282811010764,19.0,False,bottom2
32,1,Harry Jowsey,0.000976203165750351,0.0019003655768991695,0.001680479770884742,0.8842928914902702,0.0002973116316547833,0.005262819226014462,0.004965507594359679,12.0,False,bottom2
32,1,Mauricio Umansky,0.0043750390583727665,0.006671999960370211,0.003966164059091512,0.5944490531548865,0.0015774626633465669,0.015170077021736044,0.013592614358389477,15.0,False,bottom2
32,1,Charity Lawson,0.39382846536245264,0.3674150012237016,0.07888109830563952,0.21469210033047226,0.2157279585576839,0.4696171878134832,0.2538892292557993,22.0,False,bottom2
32,1,Ariana Madix,0.1448813957549458,0.21542118913365182,0.07390540569784453,0.3430739844815918,0.1335713605237587,0.4263207463364823,0.2927493858127236,21.0,False,bottom2
32,2,Jamie Lynn Spears,0.0009767815153018666,0.0013757561732947441,0.0011363823514594122,0.8260056349505123,0.0002331609973343005,0.0036848469618853386,0.003451685964551038,16.0,True,bottom2
32,2,Mira Sorvino,0.019619181191482843,0.018801721081818688,0.010504084888690481,0.5586767744814574,0.005864260366058142,0.04074366696797413,0.03487940660191599,18.0,False,bottom2
32,2,Barry Williams,0.00721749341296398,0.005665800481029458,0.0038776007069362723,0.6843870905654843,0.0008380407991216156,0.01581445236151152,0.014976411562389902,15.0,False,bottom2
32,2,Alyson Hannigan,0.03234656134411765,0.03209318326837605,0.012397824846460268,0.386307108982761,0.012890183016485923,0.055605648598524786,0.04271546558203886,19.0,False,bottom2
32,2,Xochitl Gomez,0.39406178822423765,0.324715317359087,0.07935657051404366,0.24438813407218193,0.2211325275122717,0.4576574663075361,0.23652493879526443,24.0,False,bottom2
32,2,Adrian Peterson,0.0043776310412366294,0.0052620407547730955,0.0040265067604942405,0.7651987029636503,0.0013671878620363483,0.015737699676342476,0.014370511814306128,15.0,False,bottom2
32,2,Tyson Beckford,0.011899634911091778,0.01745238973488121,0.00854373619485853,0.489545347350489,0.005856845554412513,0.0337290483429996,0.027872202788587087,18.0,False,bottom2
32,2,Jason Mraz,0.23901055637918692,0.3046790047664718,0.09266858026229456,0.30415151294498455,0.21533002748857044,0.4691513133173668,0.2538212858287964,24.0,False,bottom2
32,2,Lele Pons,0.14496723043895182,0.11062199675951113,0.03285906938110025,0.29703919964973036,0.0473937913215558,0.14895530906401394,0.10156151774245814,21.0,False,bottom2
32,2,Harry Jowsey,0.002655167443419755,0.005744672930306197,0.003842731867561448,0.6689209140678835,0.0009273989514460343,0.014545937144869365,0.01361853819342333,15.0,False,bottom2
32,2,Mauricio Umansky,0.0016104404611048903,0.002130136482113505,0.0016120903633156595,0.7568014429367249,0.0004395276704666478,0.005333675386415549,0.0048941477159489015,12.0,False,bottom2
32,2,Charity Lawson,0.08792706991485079,0.11504080306461731,0.030206027995464093,0.2625679514641223,0.06890660849727083,0.14889501441427477,0.07998840591700394,21.0,False,bottom2
32,2,Ariana Madix,0.053330463722053294,0.056417177143719854,0.019837571105046706,0.35162289411452674,0.03273824522912241,0.10260056839753924,0.06986232316841684,20.0,False,bottom2
32,3,Mira Sorvino,0.03237818775942003,0.03421777659565862,0.012135600845369333,0.35465778471734594,0.016419959810812755,0.06228818136989278,0.045868221559080026,26.0,False,bottom2
32,3,Barry Williams,0.019638363582020542,0.020333323577894146,0.00980443807302451,0.48218571034219104,0.00596849238539462,0.04469652220380178,0.038728029818407166,25.0,False,bottom2
32,3,Alyson Hannigan,0.011911269619079474,0.010254637665650905,0.005937242564226432,0.5789812139451707,0.0026135911961974664,0.023152286707418143,0.020538695511220676,24.0,False,bottom2
32,3,Xochitl Gomez,0.14510897019874647,0.10893176586963005,0.027156656856363842,0.24929970279619842,0.07309834679399888,0.14925814732257722,0.07615980052857835,32.0,False,bottom2
