season,week,celebrity_name,fan_vote_share,mean,std,cv,certainty,ci_low,ci_high,judge_total,eliminated,week_type,regime
28,3,Ally Brooke,0.2402701460507435,0.1606104792827104,0.06832888668273866,0.4254323067081104,0.7015415571079607,0.08839044705932834,0.24027014605074357,24.0,False,no_elim_interp,bottom2
28,3,Karamo Brown,0.019722574607939244,0.02484035607239542,0.006267976601495634,0.25233038460592394,0.7985113291926349,0.019722574607939244,0.03251702826907968,16.0,False,no_elim_interp,bottom2
28,3,Hannah Brown,0.08839044705932836,0.31488337155368273,0.10391032196754614,0.32999621877407087,0.7518818368684942,0.1551851037791418,0.3961385005080873,21.0,False,no_elim_interp,bottom2
28,4,Kate Flannery,0.011962346188185022,0.011962346188185022,3.1986720415755647e-18,2.6739504034207195e-16,0.9999999999999998,0.01196234618818502,0.011962346188185025,26.0,False,single_elim,bottom2
28,4,James Van Der Beek,0.03251702826907968,0.027399246804623505,0.006267976601495632,0.22876455860961614,0.8138255559157158,0.019722574607939247,0.03251702826907968,28.0,False,single_elim,bottom2
28,4,Kel Mitchell,0.39613850050808724,0.2221600899724622,0.10455632608714586,0.4706350546585848,0.6799783514151,0.09412452337273636,0.38055166506235294,32.0,False,single_elim,bottom2
28,4,Lamar Odom,0.007255529725230767,0.007255529725230766,1.5993360207877823e-18,2.2042994534584648e-16,0.9999999999999998,0.007255529725230765,0.007255529725230768,20.0,True,single_elim,bottom2
28,4,Sailor Brinkley-Cook,0.05361151616718903,0.05361151616718903,6.938893903907228e-18,1.2942916746223128e-16,0.9999999999999998,0.053611516167189024,0.05361151616718904,31.0,False,single_elim,bottom2
28,4,Sean Spicer,0.004400701230808839,0.00440070123080884,7.757919228897728e-19,1.7628825094022206e-16,0.9999999999999998,0.004400701230808838,0.00440070123080884,21.0,False,single_elim,bottom2
28,4,Lauren Alaina,0.14573121019340826,0.1728763630027121,0.11453858797028618,0.6625462612751131,0.6014870222215869,0.08839044705932837,0.37109777147661926,32.0,False,single_elim,bottom2
28,4,Ally Brooke,0.2402701460507435,0.16061047928271044,0.06832888668273868,0.4254323067081104,0.7015415571079607,0.08839044705932833,0.24027014605074357,32.0,False,single_elim,bottom2
28,4,Karamo Brown,0.019722574607939244,0.02484035607239542,0.006267976601495634,0.25233038460592394,0.7985113291926349,0.01972257460793924,0.03251702826907968,28.0,False,single_elim,bottom2
28,4,Hannah Brown,0.08839044705932836,0.31488337155368273,0.10391032196754615,0.3299962187740709,0.7518818368684942,0.15518510377914177,0.3961385005080873,32.0,False,single_elim,bottom2
28,5,Kate Flannery,0.3978894932909386,0.25365227766124654,0.08095438855835618,0.31915498376273616,0.7580610408244953,0.1558710456817208,0.3822337616476926,24.0,False,no_elim_interp,bottom2
28,5,James Van Der Beek,0.2413321768584784,0.3665780300044466,0.06262292657298407,0.17083109583033237,0.8540941588938736,0.2569879085017244,0.39788949329093865,26.0,False,no_elim_interp,bottom2
28,5,Kel Mitchell,0.14637536443985882,0.1423290396913931,0.05580164946927124,0.3920608864520124,0.7183593833662909,0.08878114635938474,0.23183649561661646,26.0,False,no_elim_interp,bottom2
28,5,Sailor Brinkley-Cook,0.007287600276738251,0.007287600276738251,6.718555132733216e-19,9.219159774965422e-17,1.0,0.007287600276738251,0.007287600276738252,24.0,False,no_elim_interp,bottom2
28,5,Sean Spicer,0.012015221588618497,0.012015221588618499,1.097135458930219e-18,9.131212860605819e-17,1.0,0.012015221588618497,0.012015221588618499,19.0,False,no_elim_interp,bottom2
28,5,Lauren Alaina,0.08878114635938472,0.10483230177397773,0.03623887590100607,0.3456842527328877,0.743116372186972,0.0573417531801998,0.14637536443985885,23.0,False,no_elim_interp,bottom2
28,5,Ally Brooke,0.05384848727140148,0.04555218041092358,0.024218267373609898,0.5316598932287832,0.6528864563346182,0.021094852115722682,0.0852878804505864,27.0,False,no_elim_interp,bottom2
28,5,Karamo Brown,0.03266075850925048,0.04113585001411089,0.0103798248551522,0.2523303846059239,0.7985113291926349,0.03266075850925048,0.053848487271401485,21.0,False,no_elim_interp,bottom2
28,5,Hannah Brown,0.0198097514053307,0.026617498578544858,0.013615494346428312,0.5115241879792242,0.6615838555232865,0.0198097514053307,0.0504446136847944,25.0,False,no_elim_interp,bottom2
28,6,Kate Flannery,0.3978894932909386,0.25365227766124654,0.08095438855835616,0.31915498376273604,0.7580610408244953,0.15587104568172078,0.38223376164769257,27.0,False,bottom2_relaxed,bottom2
28,6,James Van Der Beek,0.2413321768584784,0.36657803000444655,0.06262292657298407,0.1708310958303324,0.8540941588938736,0.2569879085017244,0.3978894932909386,27.0,False,bottom2_relaxed,bottom2
28,6,Kel Mitchell,0.14637536443985882,0.1423290396913931,0.055801649469271235,0.39206088645201237,0.718359383366291,0.08878114635938472,0.23183649561661646,26.0,False,bottom2_relaxed,bottom2
28,6,Sailor Brinkley-Cook,0.007287600276738251,0.007287600276738251,0.0,0.0,1.0,0.007287600276738251,0.007287600276738251,27.0,True,bottom2_relaxed,bottom2
28,6,Sean Spicer,0.012015221588618497,0.012015221588618497,0.0,0.0,1.0,0.012015221588618497,0.012015221588618497,21.0,False,bottom2_relaxed,bottom2
28,6,Lauren Alaina,0.08878114635938472,0.1048323017739777,0.03623887590100606,0.34568425273288766,0.7431163721869721,0.0573417531801998,0.14637536443985882,26.0,False,bottom2_relaxed,bottom2
28,6,Ally Brooke,0.05384848727140148,0.04555218041092358,0.024218267373609898,0.5316598932287832,0.6528864563346182,0.02109485211572268,0.0852878804505864,25.0,False,bottom2_relaxed,bottom2
28,6,Karamo Brown,0.03266075850925048,0.04113585001411088,0.010379824855152198,0.2523303846059239,0.7985113291926349,0.03266075850925048,0.05384848727140148,25.0,False,bottom2_relaxed,bottom2
28,6,Hannah Brown,0.0198097514053307,0.026617498578544858,0.01361549434642831,0.511524187979224,0.6615838555232866,0.0198097514053307,0.050444613684794394,24.0,False,bottom2_relaxed,bottom2
28,7,Kate Flannery,0.03290052437982574,0.03290052437982574,4.388541835720876e-18,1.3338820333246375e-16,0.9999999999999998,0.032900524379825734,0.03290052437982574,24.0,False,single_elim,bottom2
28,7,James Van Der Beek,0.4008104395612045,0.2870556880594802,0.09923063101956632,0.3456842527328877,0.743116372186972,0.15701531050198725,0.4008104395612045,27.0,False,single_elim,bottom2
28,7,Kel Mitchell,0.054243794362206846,0.054243794362206846,8.777083671441753e-18,1.6180806993024422e-16,0.9999999999999998,0.05424379436220683,0.054243794362206846,25.5,False,single_elim,bottom2
28,7,Sean Spicer,0.019955176756987287,0.019955176756987283,2.6874220530932865e-18,1.3467292652029697e-16,0.9999999999999998,0.019955176756987283,0.019955176756987287,21.0,False,single_elim,bottom2
28,7,Lauren Alaina,0.24310382032676792,0.24391095962199244,0.09847118652939824,0.40371776111252483,0.7123939211308719,0.10479998984428547,0.3850397776377607,27.0,False,single_elim,bottom2
28,7,Ally Brooke,0.14744992052145606,0.23719072354675505,0.13526420186463456,0.5702761045710596,0.6368306803427811,0.0952345998637543,0.4008104395612045,27.0,False,single_elim,bottom2
28,7,Karamo Brown,0.012103426523097706,0.012103426523097705,1.3437110265466432e-18,1.1101905927072452e-16,1.0,0.012103426523097705,0.012103426523097706,24.5,True,single_elim,bottom2
28,7,Hannah Brown,0.0894328975684541,0.11263970674965489,0.028422420526038893,0.25233038460592383,0.798511329192635,0.08943289756845409,0.14744992052145606,26.0,False,single_elim,bottom2
28,8,Kate Flannery,0.020199661880347487,0.020199661880347487,0.0,0.0,1.0,0.020199661880347487,0.020199661880347487,25.9998,True,single_elim,bottom2
28,8,James Van Der Beek,0.4057210545336259,0.37379329540001777,0.06385551826721618,0.1708310958303324,0.8540941588938736,0.26204613843238944,0.4057210545336259,31.9998,False,single_elim,bottom2
28,8,Kel Mitchell,0.09052860387367777,0.12576530243746226,0.028770643900510942,0.2287645586096162,0.8138255559157157,0.09052860387367777,0.14925643481331857,29.9998,False,single_elim,bottom2
28,8,Sean Spicer,0.03330361220307945,0.03330361220307945,0.0,0.0,1.0,0.03330361220307945,0.03330361220307945,20.0,False,single_elim,bottom2
28,8,Lauren Alaina,0.054908373830365446,0.05490837383036544,6.938893903907228e-18,1.263722346858118e-16,0.9999999999999998,0.054908373830365446,0.054908373830365446,24.0,False,single_elim,bottom2
28,8,Ally Brooke,0.14925643481331857,0.1140197362495341,0.028770643900510942,0.2523303846059239,0.7985113291926349,0.09052860387367777,0.14925643481331857,30.0,False,single_elim,bottom2
28,8,Hannah Brown,0.2460822588655854,0.27801001799919345,0.0638555182672162,0.2296878318514459,0.8132145200578079,0.2460822588655854,0.38975717496682183,30.9998,False,single_elim,bottom2
28,9,James Van Der Beek,0.15233352041882178,0.11667714293989342,0.04741494847910383,0.4063773527907671,0.711046717309287,0.039830677589920815,0.15233352041882178,36.0,False,single_elim,bottom2
28,9,Kel Mitchell,0.25115551535514374,0.25115551535514374,2.482534153247273e-17,9.884450077621718e-17,1.0,0.2511555153551437,0.25115551535514374,37.0,False,single_elim,bottom2
28,9,Sean Spicer,0.05604037036335466,0.05604037036335465,6.938893903907228e-18,1.2381955827409448e-16,0.9999999999999998,0.056040370363354644,0.05604037036335466,25.0,True,single_elim,bottom2
28,9,Lauren Alaina,0.03399020280702581,0.057658866329384995,0.04733732704471837,0.8209895556096565,0.54915196900468,0.03399020280702581,0.14049918865764216,35.0,False,single_elim,bottom2
28,9,Ally Brooke,0.41408544041967815,0.4140854404196781,4.965068306494546e-17,1.1990444052952983e-16,0.9999999999999998,0.4140854404196781,0.41408544041967815,40.0,False,single_elim,bottom2
28,9,Hannah Brown,0.09239495063597589,0.10438266459254505,0.02397542791313836,0.22968783185144587,0.8132145200578079,0.09239495063597586,0.1463396634405372,35.5,False,single_elim,bottom2
28,10,James Van Der Beek,0.09564597678455912,0.09564597678455912,6.206335383118182e-18,6.488861938331023e-17,1.0,0.0956459767845591,0.09564597678455912,25.5,True,single_elim,bottom2
28,10,Kel Mitchell,0.2599927206586828,0.2937252822823796,0.06746512324739362,0.22968783185144567,0.813214520057808,0.2599927206586828,0.4117892479653184,28.5,False,single_elim,bottom2
28,10,Lauren Alaina,0.1576935563815933,0.1377572885848742,0.03987253559343817,0.2894404789977565,0.7755301747446847,0.06798035129635742,0.1576935563815933,27.0,False,single_elim,bottom2
28,10,Ally Brooke,0.42865552877716695,0.3949229671534701,0.06746512324739369,0.17083109583033246,0.8540941588938734,0.27685900147053116,0.42865552877716695,29.5,False,single_elim,bottom2
28,10,Hannah Brown,0.058012217397997876,0.07794848519471695,0.03987253559343817,0.5115241879792242,0.6615838555232865,0.05801221739799786,0.14772542248323375,27.0,False,single_elim,bottom2
28,11,Kel Mitchell,0.27600434470659363,0.27600434470659363,0.0,0.0,1.0,0.27600434470659363,0.27600434470659363,29.5,True,finals,bottom2
28,11,Lauren Alaina,0.1015363240915518,0.1015363240915518,0.0,0.0,1.0,0.1015363240915518,0.1015363240915518,28.5,True,finals,bottom2
28,11,Ally Brooke,0.16740509727844333,0.16740509727844333,0.0,0.0,1.0,0.16740509727844333,0.16740509727844333,30.0,True,finals,bottom2
28,11,Hannah Brown,0.45505423392341127,0.45505423392341127,0.0,0.0,1.0,0.45505423392341127,0.45505423392341127,29.0,True,finals,bottom2
29,1,Anne Heche,0.011888319777440542,0.006346913528477849,0.004524539255809573,0.7128723647342132,0.5838146616109194,0.002652642695836054,0.011888319777440542,18.0,False,no_elim_interp,bottom2
29,1,Jesse Metcalfe,0.08784346175753491,0.07401797817901659,0.01693269010729894,0.22876455860961628,0.8138255559157157,0.053279752811239124,0.08784346175753492,18.0,False,no_elim_interp,bottom2
29,1,Chrishell Stause,0.019600525689951236,0.010056714955711105,0.005346751999585675,0.5316598932287834,0.6528864563346182,0.004657184636321585,0.018829305098700164,13.0,False,no_elim_interp,bottom2
29,1,Skai Jackson,0.0003589961505665042,0.0005918845895384613,8.39819391591652e-20,1.4188904499887804e-16,0.9999999999999998,0.0005918845895384612,0.0005918845895384614,21.0,False,no_elim_interp,bottom2
29,1,Justina Machado,0.2387832858444442,0.2321824843862909,0.09102967064711974,0.39206088645201237,0.718359383366291,0.14482938389158106,0.378196702797908,21.0,False,no_elim_interp,bottom2
29,1,Charles Oakley,0.0005918845895384613,0.0003589961505665042,3.4285483091569347e-20,9.550376247061721e-17,1.0,0.00035899615056650413,0.00035899615056650424,12.0,False,no_elim_interp,bottom2
29,1,Veron Davis,0.002652642695836054,0.011599156138213244,0.006614721578811744,0.5702761045710596,0.6368306803427811,0.004657184636321584,0.019600525689951236,17.0,False,no_elim_interp,bottom2
29,1,Johnny Weir,0.03231580362192691,0.011688172993776298,0.010777136001179145,0.9220547990620723,0.520276529310185,0.0028247252698716716,0.030273055237478266,18.0,False,no_elim_interp,bottom2
29,1,Nev Schulman,0.14482938389158106,0.1824109446727263,0.04602782382559894,0.25233038460592394,0.7985113291926349,0.14482938389158104,0.23878328584444422,20.0,False,no_elim_interp,bottom2
29,1,AJ McLean,0.05327975281123914,0.06291244655189501,0.02174784207388955,0.3456842527328875,0.7431163721869722,0.034412198540858134,0.08784346175753491,18.0,False,no_elim_interp,bottom2
29,1,Nelly,0.004373468436192232,0.018251648813166668,0.012910098777489103,0.7073387675625123,0.5857068433042455,0.002824725269871671,0.03231580362192692,16.0,False,no_elim_interp,bottom2
29,1,Kaitlyn Bristowe,0.393687082459404,0.36270632313641205,0.061961518645983905,0.17083109583033237,0.8540941588938736,0.25427366550594016,0.39368708245940404,20.0,False,no_elim_interp,bottom2
29,1,Carole Baskin,0.00160890912428734,0.00160890912428734,2.3753679470656708e-19,1.476384160676465e-16,0.9999999999999998,0.0016089091242873395,0.0016089091242873401,11.0,False,no_elim_interp,bottom2
29,1,Monica Aldama,0.0009758527125716757,0.0009758527125716757,1.1876839735328354e-19,1.2170729847160216e-16,0.9999999999999998,0.0009758527125716755,0.0009758527125716759,19.0,False,no_elim_interp,bottom2
29,1,Jeannie Mai,0.0072106304374857585,0.024291574067350007,0.017188835624471037,0.7076048500115244,0.5856155772767049,0.0051249535703170625,0.051183357892307914,18.0,False,no_elim_interp,bottom2
29,2,Anne Heche,0.011888319777440542,0.006346913528477849,0.004524539255809574,0.7128723647342133,0.5838146616109193,0.002652642695836054,0.011888319777440542,18.0,False,single_elim,bottom2
29,2,Jesse Metcalfe,0.08784346175753491,0.0740179781790166,0.01693269010729893,0.22876455860961611,0.8138255559157158,0.05327975281123914,0.08784346175753491,20.0,False,single_elim,bottom2
29,2,Chrishell Stause,0.019600525689951236,0.010056714955711105,0.005346751999585675,0.5316598932287834,0.6528864563346182,0.004657184636321585,0.018829305098700167,18.0,False,single_elim,bottom2
29,2,Skai Jackson,0.0003589961505665042,0.0005918845895384613,0.0,0.0,1.0,0.0005918845895384613,0.0005918845895384613,15.0,False,single_elim,bottom2
29,2,Justina Machado,0.2387832858444442,0.2321824843862909,0.09102967064711974,0.39206088645201237,0.718359383366291,0.14482938389158106,0.378196702797908,21.0,False,single_elim,bottom2
29,2,Charles Oakley,0.0005918845895384613,0.00035899615056650424,4.84869951806108e-20,1.3506271614360544e-16,0.9999999999999998,0.0003589961505665042,0.00035899615056650424,15.0,True,single_elim,bottom2
29,2,Veron Davis,0.002652642695836054,0.011599156138213244,0.006614721578811745,0.5702761045710597,0.6368306803427811,0.004657184636321585,0.019600525689951236,18.0,False,single_elim,bottom2
29,2,Johnny Weir,0.03231580362192691,0.0116881729937763,0.010777136001179148,0.9220547990620725,0.5202765293101849,0.0028247252698716716,0.030273055237478273,18.0,False,single_elim,bottom2
29,2,Nev Schulman,0.14482938389158106,0.1824109446727263,0.04602782382559892,0.25233038460592383,0.798511329192635,0.14482938389158106,0.2387832858444442,21.0,False,single_elim,bottom2
29,2,AJ McLean,0.05327975281123914,0.06291244655189501,0.02174784207388956,0.34568425273288766,0.7431163721869721,0.034412198540858134,0.08784346175753492,19.0,False,single_elim,bottom2
29,2,Nelly,0.004373468436192232,0.018251648813166668,0.012910098777489103,0.7073387675625123,0.5857068433042455,0.0028247252698716716,0.03231580362192691,18.0,False,single_elim,bottom2
29,2,Kaitlyn Bristowe,0.393687082459404,0.36270632313641205,0.06196151864598392,0.1708310958303324,0.8540941588938736,0.25427366550594016,0.39368708245940404,22.0,False,single_elim,bottom2
29,2,Carole Baskin,0.00160890912428734,0.00160890912428734,9.69739903612216e-20,6.027313096640922e-17,1.0,0.00160890912428734,0.0016089091242873401,16.0,False,single_elim,bottom2
29,2,Monica Aldama,0.0009758527125716757,0.0009758527125716757,4.84869951806108e-20,4.9686796538006717e-17,1.0,0.0009758527125716757,0.0009758527125716759,16.0,False,single_elim,bottom2
29,2,Jeannie Mai,0.0072106304374857585,0.024291574067350014,0.017188835624471037,0.7076048500115242,0.585615577276705,0.005124953570317063,0.051183357892307914,18.0,False,single_elim,bottom2
